"Name","Country","Region","Winery","Rating","NumberOfRatings","Price","Year"
"Espérance de Trotanoy Pomerol 2014","France","Pomerol","Château Trotanoy",4.2,94,86.06,"2014"
"Espérance de Trotanoy Pomerol 2015","France","Pomerol","Château Trotanoy",4.3,44,110.25,"2015"
"Espiritu de Apalta 2016","Chile","Colchagua Valley","Neyen",4.4,170,63.15,"2016"
"Esporão Private Selection Tinto 2009","Portugal","Alentejo","Esporão",4.2,773,81.88,"2009"
"Esporão Reserva Tinto 2016","Portugal","Alentejo","Esporão",4.2,5629,15.7,"2016"
"Esporão Reserva Tinto 2017","Portugal","Alentejo","Esporão",4.2,1863,17.5,"2017"
"Esprit de Granit Saint-Joseph 2012","France","Saint-Joseph","Cave de Tain",4,107,27.93,"2012"
"Esprit de Tablas 2014","United States","Paso Robles","Tablas Creek Vineyard",4.1,207,59,"2014"
"Essence du Cap Cabernet Sauvignon 2016","South Africa","Western Cape","Fleur du Cap",3.3,99,9.9,"2016"
"Essence du Cap Merlot 2017","South Africa","Stellenbosch","Fleur du Cap",3.7,32,9.9,"2017"
"Essence du Cap Pinotage 2017","South Africa","Bottelary","Fleur du Cap",3.3,368,9.9,"2017"
"Essential Red 2017","United States","California","Bogle",3.8,485,18.24,"2017"
"Essenze Barolo 2013","Italy","Barolo","Vite Colte",3.9,373,25.13,"2013"
"Essenze Barolo 2015","Italy","Barolo","Vite Colte",3.9,82,26.9,"2015"
"Essenze Barolo Riserva 2008","Italy","Barolo","Vite Colte",4.2,35,42.9,"2008"
"Estate Cabernet Franc - Tannat (Varietales) 2016","Uruguay","Maldonado","Bodega Garzón",3.8,238,14.29,"2016"
"Estate Cabernet Sauvignon 2015","Chile","Aconcagua Valley","Errazuriz",3.4,761,8.5,"2015"
"Estate Cabernet Sauvignon 2016","Argentina","Lujan de Cuyo","Doña Paula",3.6,831,9.65,"2016"
"Estate Cabernet Sauvignon 2016","Australia","Clare Valley","Taylors / Wakefield",3.7,1344,9.5,"2016"
"Estate Cabernet Sauvignon 2016","Chile","Aconcagua Valley","Errazuriz",3.5,1670,8.28,"2016"
"Estate Cabernet Sauvignon 2016","United States","Santa Cruz Mountains","Ridge Vineyards",4.2,510,81.58,"2016"
"Estate Cabernet Sauvignon 2018","Chile","Aconcagua Valley","Errazuriz",3.6,496,9.5,"2018"
"Estate Carmenère 2017","Chile","Maipo Valley","De Martino",3.3,144,7.53,"2017"
"Estate Carmenère 2018","Chile","Aconcagua Valley","Errazuriz",3.8,471,8.28,"2018"
"Estate Collection Regolo Rosso Veronese 2014","Italy","Rosso Veronese","Sartori",4,25,11.6,"2014"
"Estate Malbec (Premium) 2017","Argentina","Mendoza","Alta Vista",3.7,2035,12.5,"2017"
"Estate Malbec 2018","Argentina","Mendoza","Kaiken",3.7,320,7.3,"2018"
"Estate Merlot 2016","Chile","Aconcagua Valley","Errazuriz",3.5,558,8.9,"2016"
"Estate Merlot 2018","Chile","Aconcagua Valley","Errazuriz",3.5,258,8.19,"2018"
"Estate Perigee (Seven Hills Vineyard) 2013","United States","Walla Walla Valley","L'Ecole No 41",4.3,114,49.5,"2013"
"Estate Perigee (Seven Hills Vineyard) 2015","United States","Walla Walla Valley","L'Ecole No 41",3.9,58,59.5,"2015"
"Estate Pinot Noir 2015","South Africa","Robertson","Springfield Estate",3.9,184,29.49,"2015"
"Estate Red (Cabernet Sauvignon - Shiraz) 2016","South Africa","Stellenbosch","Kaapzicht",3.9,128,10.45,"2016"
"Estate Red 2016","South Africa","Constantia","Klein Constantia",3.8,161,24.46,"2016"
"Estate Red 2016","South Africa","Stellenbosch","Rust En Vrede",4.2,359,32.99,"2016"
"Estate Red 2017","South Africa","Constantia","Klein Constantia",3.8,37,18.87,"2017"
"Estate Selection Cabernet Sauvignon - Merlot 2017","Slovenia","Podravje","Puklavec Family Wines",3.6,123,8.99,"2017"
"Estate Shiraz 2017","Australia","Clare Valley","Taylors / Wakefield",3.8,1215,9.5,"2017"
"Estate Syrah (Seven Hills Vineyard) 2015","United States","Walla Walla Valley","L'Ecole No 41",4.1,49,34.5,"2015"
"Estate Tannat - Merlot (Varietales) 2016","Uruguay","San José","Bodega Garzón",3.5,142,14.29,"2016"
"Estate Vineyards Cabernet Sauvignon 2016","South Africa","Stellenbosch","Rust En Vrede",4,617,28.09,"2016"
"Estate Vineyards Cabernet Sauvignon 2017","South Africa","Stellenbosch","Rust En Vrede",4.1,317,22.5,"2017"
"Estate Vineyards Cabernet Sauvignon 2018","South Africa","Stellenbosch","Rust En Vrede",4,30,21.99,"2018"
"Estate Vineyards Syrah (Shiraz) 2016","South Africa","Stellenbosch","Rust En Vrede",4.2,515,27.79,"2016"
"Estate Vineyards Syrah (Shiraz) 2017","South Africa","Stellenbosch","Rust En Vrede",4.3,115,23.75,"2017"
"Estate Vineyards Syrah 2015","New Zealand","Hawke's Bay","Te Mata",3.6,360,19,"2015"
"Estates Douro 2016","Portugal","Douro","Churchill's",3.8,273,15.27,"2016"
"Estates Grande Reserva Douro 2013","Portugal","Douro","Churchill's",4.2,266,34.73,"2013"
"Estay Prieto Picudo 2015","Spain","Bierzo","Dominio Dostares",3.5,248,12.59,"2015"
"Esteva Douro 2018","Portugal","Douro","Casa Ferreirinha",3.8,5324,8.49,"2018"
"Estibals Minervois 2018","France","Minervois","L'Ostal Cazes",3.6,103,10.99,"2018"
"Estoras 2016","Austria","Burgenland","Esterházy",3.5,49,8.55,"2016"
"Estoras 2017","Austria","Burgenland","Esterházy",2.8,70,11.45,"2017"
"Etichetta Blu Chianti Classico 2017","Italy","Chianti Classico","Lamole di Lamole",3.9,37,15.95,"2017"
"Etna Calderara Sottana Rosso 2016","Italy","Etna","Tenuta delle Terre Nere",4.1,306,47.87,"2016"
"Etna Calderara Sottana Rosso 2017","Italy","Etna","Tenuta delle Terre Nere",4.3,174,36.67,"2017"
"Etna Feudo di Mezzo Il Quadro Delle Rose Rosso 2017","Italy","Etna","Tenuta delle Terre Nere",4.2,47,37.45,"2017"
"Etna Guardiola Rosso 2017","Italy","Etna","Tenuta delle Terre Nere",3.9,174,37.45,"2017"
"Etna Rosso 2017","Italy","Etna","Tenuta delle Terre Nere",3.9,1637,15.47,"2017"
"Etna Rosso 2018","Italy","Etna","Tenuta delle Terre Nere",3.9,650,14.9,"2018"
"Etna San Lorenzo Rosso 2017","Italy","Etna","Tenuta delle Terre Nere",4.2,111,39.9,"2017"
"Etna Santo Spirito Rosso 2017","Italy","Etna","Tenuta delle Terre Nere",4.1,205,32.79,"2017"
"Ettamiano Passito 2013","Italy","Primitivo di Manduria","Cantine due Palme",4.1,167,16,"2013"
"Evaluna 2016","Italy","Garda","Sansonina",4,131,16.44,"2016"
"Evenstad Reserve Pinot Noir 2013","United States","Willamette Valley","Domaine Serene",4.3,1182,108.46,"2013"
"Evenstad Reserve Pinot Noir 2014","United States","Willamette Valley","Domaine Serene",4.4,1417,89,"2014"
"Evento 2005","Spain","Rioja","Castillo de Mendoza",4.3,35,27.5,"2005"
"Evo 2013","Spain","Ribera del Queiles","Guelbenzu",3.9,209,11.65,"2013"
"Evolución Reserva Carménère 2017","Chile","Maule Valley","Casa Donoso",3.7,28,6.73,"2017"
"Exclusive Blend 2014","South Africa","Stellenbosch","Peter Falke",4,43,29.5,"2014"
"Extra Libre 2017","France","Cahors","Château du Cèdre",3.7,66,16.9,"2017"
"Extra Libre 2018","France","Cahors","Château du Cèdre",3.8,41,17.5,"2018"
"F Negroamaro 2017","Italy","Salento","San Marzano",4.4,572,15.95,"2017"
"Fabio Contato Valtènesi Rosso 2015","Italy","Garda","Cà Maiol",3.9,37,26.99,"2015"
"Faithful Hound Red 2015","South Africa","Stellenbosch","Mulderbosch",4,1038,14.9,"2015"
"Faithful Hound Red 2016","South Africa","Stellenbosch","Mulderbosch",4.1,235,16.99,"2016"
"Falletto Barbaresco Asili 2012","Italy","Barbaresco","Bruno Giacosa",4.4,294,111.55,"2012"
"Falletto Barolo 2015","Italy","Barolo","Bruno Giacosa",4.3,33,173.63,"2015"
"Falletto Barolo Le Rocche del Falletto 2015","Italy","Barolo","Bruno Giacosa",4.5,58,189.15,"2015"
"Famiglia Zingarelli Chianti Classico 2018","Italy","Chianti Classico","Rocca delle Macìe",3.7,180,8.9,"2018"
"Famiglia Zingarelli Chianti Classico Riserva 2016","Italy","Chianti Classico","Rocca delle Macìe",4,94,13.55,"2016"
"Familia Comenge Reserva 2014","Spain","Ribera del Duero","Comenge",4.2,289,24.5,"2014"
"Familiae Primitivo di Manduria 2017","Italy","Primitivo di Manduria","a6mani",3.8,202,9.4,"2017"
"Family Vineyards Merlot 2015","Brazil","Rio Grande do Sul","Miolo",3,62,9.9,"2015"
"Family Vineyards Pinot Noir 2015","Brazil","Rio Grande do Sul","Miolo",3.2,186,9.9,"2015"
"Family Vineyards Tannat 2015","Brazil","Rio Grande do Sul","Miolo",3.5,31,11.19,"2015"
"Fanatico Chianti Classico Riserva 2015","Italy","Chianti","Villa Trasqua",3.8,34,17.36,"2015"
"Fangar-Elements Negre 2012","Spain","Plà i Llevant","Es Fangar",4.2,269,26.7,"2012"
"Fanova Primitivo 2017","Italy","Gioia del Colle","Terrecarsiche 1939",4.3,291,12.69,"2017"
"Fantini Casale Vecchio Montepulciano d'Abruzzo 2016","Italy","Montepulciano d'Abruzzo","Farnese",3.7,3122,7.9,"2016"
"Fantini Casale Vecchio Montepulciano d'Abruzzo 2017","Italy","Montepulciano d'Abruzzo","Farnese",3.7,944,7.89,"2017"
"Fantini Collection Red Blend 2016","Italy","Ortona","Farnese",3.8,152,9.39,"2016"
"Fantini Montepulciano d'Abruzzo 2018","Italy","Montepulciano d'Abruzzo","Farnese",3.6,584,5.9,"2018"
"Fantini Primitivo Puglia 2018","Italy","Puglia","Farnese",3.5,345,5.9,"2018"
"Fantini Sangiovese Terre di Chieti 2018","Italy","Terre di Chieti","Farnese",3.7,792,4.8,"2018"
"Fatalis Fatum Red Blend 2016","United States","Long Island","Wölffer Estate",4.2,51,32.9,"2016"
"Fattoria di Scannano Chianti 2018","Italy","Chianti","Rocca di Castagnoli",3.6,34,9.5,"2018"
"Faunae Chianti Classico 2017","Italy","Chianti Classico","Frescobaldi",3.3,261,10.42,"2017"
"Fausto Merlot 2012","Brazil","Serra Gaúcha","Pizzato",3,255,11.45,"2012"
"Fausto Merlot 2015","Brazil","Serra Gaúcha","Pizzato",3.5,538,11.45,"2015"
"Fausto Merlot 2016","Brazil","Serra Gaúcha","Pizzato",3.5,829,11.45,"2016"
"Fausto Tannat 2015","Brazil","Serra Gaúcha","Pizzato",3.6,1012,11.35,"2015"
"FAY Cabernet Sauvignon 2015","United States","Napa Valley","Stag's Leap Wine Cellars",4.5,646,156.17,"2015"
"FEF Collection Corvina Veronese 2018","Italy","Verona","Zeni",3.9,60,9.2,"2018"
"Felino Cabernet Sauvignon 2017","Argentina","Mendoza","Viña Cobos",4,3617,13.25,"2017"
"Felino Malbec 2018","Argentina","Mendoza","Viña Cobos",4,4735,13.25,"2018"
"Ferguson Vineyard 2015","United States","Columbia Valley","L'Ecole No 41",4.4,41,63.96,"2015"
"Ferro 2013","Italy","Toscana","Collazzi",4.1,35,86.33,"2013"
"Fetească Neagră 2017","Romania","Dealu Mare","Vitis Metamorfosis",3.8,129,7.5,"2017"
"Fetească Neagră 2017","Romania","Dealurile Olteniei","La Cetate",3.8,146,13.5,"2017"
"Feteascá Neagrá 2018","Romania","Dealu Mare","Caloian",3.5,179,6.9,"2018"
"Fetească Neagră 2018","Romania","Transylvania","Liliac",3.8,52,15,"2018"
"Feudi d'Albe Montepulciano d'Abruzzo 2017","Italy","Montepulciano d'Abruzzo","Bove",3.5,37,4.3,"2017"
"Feuerberg Spätburgunder GG 2011","Germany","Baden","Weingut Bercher",4,74,38.94,"2011"
"Fichimori 2018","Italy","Salento","Tormaresca",3.6,271,12.6,"2018"
"Fico Grande Romagna Sangiovese 2017","Italy","Romagna","Poderi dal Nespoli",3.6,516,7.85,"2017"
"Fidelis Aglianico del Taburno 2014","Italy","Taburno","Cantina del Taburno",3.6,200,8.9,"2014"
"Field Blend 2015","South Africa","Stellenbosch","Beyerskloof",4.3,96,33.5,"2015"
"Figure Libre Freestyle Rouge 2018","France","Pays d'Oc","Gayda",3.7,107,11.45,"2018"
"Filari Corti Langhe Nebbiolo 2013","Italy","Langhe","Brandini",3.8,300,17.95,"2013"
"Filetta di Lamole Chianti Classico 2015","Italy","Chianti Classico","Fontodi",3.7,215,25.83,"2015"
"Filetto Chianti 2017","Italy","Chianti","Poggio Nicchiaia",3.7,81,9.5,"2017"
"Filio Corpore 2013","Italy","Veneto","Villa Sandi",4.1,40,9.65,"2013"
"Filius Cabernet - Merlot 2016","Australia","Margaret River","Vasse Felix",3.7,405,20.9,"2016"
"Filo di Seta Brunello di Montalcino 2011","Italy","Brunello di Montalcino","Castello Romitorio",4,57,48.02,"2011"
"Filo di Seta Brunello di Montalcino 2012","Italy","Brunello di Montalcino","Castello Romitorio",4.3,113,52.87,"2012"
"Filsell Shiraz 2016","Australia","Barossa","Grant Burge",4,635,26.8,"2016"
"Finca Alejandro 2013","Spain","Castilla y León","Dehesa La Granja",3.8,1177,9.99,"2013"
"Finca Biniagual Gran Verán 2015","Spain","Binissalem-Mallorca","Biniagual",4,122,46.79,"2015"
"Finca Biniagual MantoNegro 2014","Spain","Binissalem-Mallorca","Biniagual",3.9,78,37.04,"2014"
"Finca Biniagual Negre 2014","Spain","Binissalem-Mallorca","Biniagual",3.9,26,13.21,"2014"
"Finca Biniagual Verán 2016","Spain","Binissalem-Mallorca","Biniagual",4.2,39,18.83,"2016"
"Finca Cuesta Clara Raro Reserva 2015","Spain","Rioja","Campillo",4.2,106,39.99,"2015"
"Finca Dofí 1996","Spain","Priorat","Álvaro Palacios",4.2,64,64.49,"1996"
"Finca Dofí 1997","Spain","Priorat","Álvaro Palacios",4.3,55,66.79,"1997"
"Finca Dofí 2016","Spain","Priorat","Álvaro Palacios",4.4,345,64.33,"2016"
"Finca Dofí 2017","Spain","Priorat","Álvaro Palacios",4.4,108,69.95,"2017"
"Finca El Otero 2014","Spain","Ribera del Duero","Áster",4.2,937,36.52,"2014"
"Finca La Emperatriz Reserva 2014","Spain","Rioja Alta","Finca La Emperatriz",3.9,148,16.9,"2014"
"Finca La Escuela La Piedra Malbec 2016","Argentina","Mendoza","Tinto Negro (TintoNegro)",3.8,173,23.68,"2016"
"Finca La Escuela Malbec 2013","Argentina","Mendoza","Tinto Negro (TintoNegro)",3.8,330,34.73,"2013"
"Finca La Personal 2013","Spain","Terra Alta","Edetària",4.2,73,42.5,"2013"
"Finca Matambres 2015","Spain","Ribera del Duero","Monteabellon",4.2,164,28,"2015"
"Finca Monasterio Rioja 2016","Spain","Rioja","Baron de Ley",4.1,1597,21.39,"2016"
"Finca Muñoz Limited Release Barrel Aged 2015","Spain","Castilla","Munoz",3.9,154,6.99,"2015"
"Finca Pedregal Single Vineyard Malbec - Cabernet Sauvignon 2014","Argentina","Mendoza","Pascual Toso",4.3,403,50.11,"2014"
"Finca Resalso 2018","Spain","Ribera del Duero","Emilio Moro",3.9,3976,8.1,"2018"
"Finca San Martín Crianza 2016","Spain","Rioja","La Rioja Alta",3.6,128,10.91,"2016"
"Finca San Martin Rioja Crianza 2017","Spain","Rioja","Torre de Oña",3.8,72,9.75,"2017"
"Finca Torrea Rioja 2016","Spain","Rioja","Marqués de Riscal",4.1,563,28.99,"2016"
"Fincas Valdemacuco Crianza 2015","Spain","Ribera del Duero","Bodegas Valdemar",4,43,19.79,"2015"
"Fiulot Barbera d'Asti 2018","Italy","Barbera d'Asti","Prunotto",3.7,670,11.48,"2018"
"Five 2016","South Africa","Constantia","Constantia Glen",4.4,185,28.9,"2016"
"Fixin 'Coeur de Violette' 2016","France","Fixin","Frédéric Magnien",3.6,90,29.15,"2016"
"Fläscher Pinot Noir 2018","Switzerland","Graubünden","Hansruedi Adank",3.5,33,27.78,"2018"
"Fleur de Clinet Pomerol 2013","France","Pomerol","Château Clinet",3.8,237,32.07,"2013"
"Fleur de d'Artagnan 2017","France","Côtes de Gascogne","Plaimont",3.3,76,8.85,"2017"
"Fleur de d'Artagnan 2018","France","Côtes de Gascogne","Plaimont",3.6,48,4.5,"2018"
"Fleurie 2017","France","Fleurie","Domaine de Gry Sablon - Dominique Morel",3.6,73,14.32,"2017"
"Fleurie 2017","France","Fleurie","Terres Dorées",3.8,184,17.9,"2017"
"Fleurie 2018","France","Fleurie","Terres Dorées",3.8,90,18.9,"2018"
"Fleurie Colonies de Rochegrès 2014","France","Fleurie","Joseph Burrier (Château de Beauregard)",4,37,19.9,"2014"
"Fleurie Hospice de Belleville 2015","France","Fleurie","Joseph Drouhin",3.6,140,14.53,"2015"
"Fleurie Hospice de Belleville 2016","France","Fleurie","Joseph Drouhin",3.3,29,14.9,"2016"
"Flor das Tecedeiras 2017","Portugal","Douro","Quinta das Tecedeiras",3.9,441,9.9,"2017"
"Flor de La Mar 2018","Portugal","Península de Setúbal","Casa Ermelinda Freitas",3.8,69,5.82,"2018"
"Flor de Primavera Peraj Ha'abib 2013","Spain","Montsant","Capçanes",3.9,142,58.39,"2013"
"Floramundi 2017","Italy","Cerasuolo di Vittoria","Donnafugata",3.7,497,13.9,"2017"
"Flori Barolo 2014","Italy","Barolo","Araldica",3.7,954,24.74,"2014"
"Flowers Tinto Seco 2013","Brazil","Serra Gaúcha","Salton",3,443,6.95,"2013"
"Flowers Tinto Suave 2014","Brazil","Serra Gaúcha","Salton",3,395,6.9,"2014"
"Folgóre San Gimignano Rosso 2012","Italy","San Gimignano","Panizzi",4.2,56,24.27,"2012"
"Föllig Blaufränkisch 2015","Austria","Neusiedlersee-Hügelland","Esterházy",3.2,25,26.27,"2015"
"Folly Syrah 2017","Chile","Colchagua Valley","Montes",4.4,89,56.95,"2017"
"Fonte da Serrana Tinto 2018","Portugal","Alentejano","Monte da Ravasqueira",3.8,221,5.98,"2018"
"Fonterutoli Chianti Classico 2004","Italy","Chianti Classico","Mazzei",4,63,35.97,"2004"
"Fonterutoli Chianti Classico 2010","Italy","Chianti Classico","Mazzei",3.8,890,38.7,"2010"
"Fonterutoli Chianti Classico 2013","Italy","Chianti Classico","Mazzei",3.8,2182,34.5,"2013"
"Fonterutoli Chianti Classico 2017","Italy","Chianti Classico","Mazzei",3.8,1454,17.53,"2017"
"Foradori - Teroldego 2009","Italy","Vigneti delle Dolomiti","Foradori",3.9,271,15.55,"2009"
"Foradori - Teroldego 2015","Italy","Vigneti delle Dolomiti","Foradori",3.8,1269,19.5,"2015"
"Foradori - Teroldego 2016","Italy","Vigneti delle Dolomiti","Foradori",3.8,1794,18.7,"2016"
"Foradori - Teroldego 2018","Italy","Vigneti delle Dolomiti","Foradori",3.9,350,18.06,"2018"
"Foral de Évora Colheita Tinto 2014","Portugal","Evora","Cartuxa",3.8,275,15.6,"2014"
"Forcole Chianti Classico 2015","Italy","Chianti Classico","Tenuta Degli Dei",3.7,60,18.41,"2015"
"Forcole Chianti Classico 2016","Italy","Chianti Classico","Tenuta Degli Dei",3.7,59,17.9,"2016"
"Foresco 2017","Italy","Lago di Corbara","Barberani",3.7,189,8.9,"2017"
"Forriero Nero d'Avola 2018","Italy","Terre Siciliane","Andrero",3.8,70,6.33,"2018"
"Fossati Barolo 2011","Italy","Barolo","Enzo Boglietti",4,42,59,"2011"
"Fossati Barolo 2015","Italy","Barolo","Enzo Boglietti",4,33,72.62,"2015"
"Foundation Pinotage 2018","South Africa","Coastal Region","Nederburg",3.6,130,5.81,"2018"
"Founders' Estate Cabernet Sauvignon 2017","United States","California","Beringer",3.7,3445,11.85,"2017"
"Founders' Estate Merlot 2017","United States","California","Beringer",3.6,702,11.6,"2017"
"Founders' Estate Zinfandel 2017","United States","California","Beringer",3.8,1969,11.99,"2017"
"Founders' Estate Zinfandel 2018","United States","California","Beringer",3.7,603,12.9,"2018"
"Fracastoro Riserva Amarone della Valpolicella Classico 2010","Italy","Valpolicella","Villabella",4.3,29,37.53,"2010"
"Franc 2016","Spain","Pla de Bages","Abadal",3.6,701,7.31,"2016"
"Franc de Pied Saumur-Champigny 2015","France","Saumur-Champigny","Domaine des Roches Neuves",4,54,39.9,"2015"
"François de Tournon Saint-Joseph 2016","France","Saint-Joseph","Delas",3.9,103,29.15,"2016"
"François de Tournon Saint-Joseph 2017","France","Saint-Joseph","Delas",3.9,51,34.02,"2017"
"Francs - Côtes de Bordeaux 2005","France","Francs - Côtes de Bordeaux","Château Puygueraud",3.8,162,24.95,"2005"
"Francs - Côtes de Bordeaux 2015","France","Francs - Côtes de Bordeaux","Château Marsau",3.8,160,18.04,"2015"
"Francs - Côtes de Bordeaux Les Cerisiers 2015","France","Francs - Côtes de Bordeaux","Château de Francs",3.7,453,16,"2015"
"Frank Gehry Selection 2012","Spain","Rioja","Marqués de Riscal",4.1,344,383.15,"2012"
"Frans K. Smit 2015","South Africa","Stellenbosch","Spier",4.4,159,75,"2015"
"Frans Malan Cape Blend 2014","South Africa","Stellenbosch","Simonsig",3.9,267,21.99,"2014"
"Frans Malan Cape Blend 2015","South Africa","Stellenbosch","Simonsig",3.9,315,18.42,"2015"
"Frans Malan Cape Blend 2016","South Africa","Stellenbosch","Simonsig",4.2,118,19.95,"2016"
"Frappato 2014","Italy","Terre Siciliane","Baglio di Pianetto",3.5,40,7.78,"2014"
"Frappato 2017","Italy","Terre Siciliane","Baglio di Pianetto",3.5,220,9.78,"2017"
"Frauenfeld St. Laurent 2015","Austria","Thermenregion","Johanneshof Reinisch",4.1,114,19.35,"2015"
"Freestone-Occidental Pinot Noir 2015","United States","Sonoma Coast","Occidental",4.4,158,69,"2015"
"Freestone-Occidental Pinot Noir 2016","United States","Sonoma Coast","Occidental",4.4,281,80.24,"2016"
"Freestone-Occidental Pinot Noir 2017","United States","Sonoma Coast","Occidental",4.3,183,80.24,"2017"
"Freinsheim Spätburgunder 2016","Germany","Pfalz","Rings",3.6,46,23.06,"2016"
"Frenesí 2017","Spain","Calatayud","Bodegas Langa",3.7,93,7.75,"2017"
"Frescaripa Bardolino Classico 2018","Italy","Bardolino Classico","Masi",3.5,525,9.21,"2018"
"Friedrich Laibach The Founder's Blend 2016","South Africa","Stellenbosch","Laibach",4.1,35,27.89,"2016"
"Friso Montepulciano d'Abruzzo 2015","Italy","Montepulciano d'Abruzzo","Cantina Colle Moro",3.5,76,4.95,"2015"
"Froi Barbaresco 2014","Italy","Barbaresco","Rivetti Massimo",3.9,59,24.26,"2014"
"Froi Barbaresco 2015","Italy","Barbaresco","Rivetti Massimo",3.8,94,24.1,"2015"
"Froi Barbera d'Alba Superiore 2017","Italy","Barbera d'Alba","Rivetti Massimo",3.7,182,10.63,"2017"
"Fronsac 2004","France","Fronsac","Château Moulin Haut-Laroque",3.8,160,22.37,"2004"
"Fronsac 2005","France","Fronsac","Château Haut-Carles",3.9,205,36.95,"2005"
"Fronsac 2005","France","Fronsac","Château la Vieille Cure",4,106,39.95,"2005"
"Fronsac 2005","France","Fronsac","Château Les Trois Croix",3.7,57,29.95,"2005"
"Fronsac 2005","France","Fronsac","Château Moulin Haut-Laroque",3.8,175,37.95,"2005"
"Fronsac 2005","France","Fronsac","Château Villars",3.8,101,25.95,"2005"
"Fronsac 2006","France","Fronsac","Château Moulin Haut-Laroque",3.8,164,20.42,"2006"
